"dv","ivs","cc","demog","inter"
"f3","d1sex p1sex d1racewhbl p1racewhbl"," ","d1sex p1sex d1racewhbl p1racewhbl"," "
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ","ccd","d1sex p1sex d1racewhbl p1racewhbl",""
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl","ccd","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ","ccp","d1sex p1sex d1racewhbl p1racewhbl",""
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*d1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*d1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*d1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*d1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1racewhbl ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*d1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*d1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*d1racewhbl ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl","ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl",""
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl",""
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1racewhbl ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*d1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*d1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*d1racewhbl ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccp*d1sex ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccp*d1sex ccp*p1sex ccp*d1racewhbl ccp*p1racewhbl"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl  ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl"," "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl "
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl  ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl"," ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccd*p1sex ccd*d1racewhbl ccd*p1racewhbl ccp*d1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl  ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl"," ccp*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1sex ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1sex ccp*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*p1sex ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*p1sex ccp*p1sex"
"f3","ccd ccp d1sex p1sex d1racewhbl p1racewhbl ccd*d1racewhbl ccp*p1sex","ccd ccp","d1sex p1sex d1racewhbl p1racewhbl","ccd*d1racewhbl ccp*p1sex"
